;value
08.05.2018;62.7148
09.05.2018;63.0066
10.05.2018;63.0066
11.05.2018;62.5229
12.05.2018;61.7354
13.05.2018;61.7354
14.05.2018;61.7354
15.05.2018;61.7684
16.05.2018;61.9164
17.05.2018;62.3033
18.05.2018;61.8215
19.05.2018;61.9408
20.05.2018;61.9408
21.05.2018;61.9408
22.05.2018;62.5327
23.05.2018;61.2610
24.05.2018;61.5945
25.05.2018;61.4090
26.05.2018;61.6659
27.05.2018;61.6659
28.05.2018;61.6659
29.05.2018;62.2710
30.05.2018;62.6420
31.05.2018;62.5937
01.06.2018;62.0188
02.06.2018;62.2056
03.06.2018;62.2056
04.06.2018;62.2056
05.06.2018;61.9290
06.06.2018;61.9822
07.06.2018;62.0064
08.06.2018;61.8125
09.06.2018;62.6680
10.06.2018;62.3431
11.06.2018;62.3431
12.06.2018;62.3431
13.06.2018;62.3431
14.06.2018;63.1164
15.06.2018;62.2511
16.06.2018;62.6851
17.06.2018;62.6851
18.06.2018;62.6851
19.06.2018;63.4838
20.06.2018;64.0683
21.06.2018;63.6175
22.06.2018;63.7873
23.06.2018;63.2396
24.06.2018;63.2396
25.06.2018;63.2396
26.06.2018;62.9497
27.06.2018;62.7908
28.06.2018;63.1359
29.06.2018;63.2910
30.06.2018;62.7565
01.07.2018;62.7565
02.07.2018;62.7565
03.07.2018;63.1394
04.07.2018;63.2194
05.07.2018;63.2267
06.07.2018;63.2604
07.07.2018;63.1216
08.07.2018;63.1216
09.07.2018;63.1216
10.07.2018;62.8338
11.07.2018;62.4442
12.07.2018;62.0980
13.07.2018;62.2062
14.07.2018;62.2934
15.07.2018;62.2934
16.07.2018;62.2934
17.07.2018;62.2556
18.07.2018;62.4352
19.07.2018;62.9006
20.07.2018;63.2746
21.07.2018;63.4888
22.07.2018;63.4888
23.07.2018;63.4888
24.07.2018;63.1957
25.07.2018;62.9235
26.07.2018;63.0836
27.07.2018;62.9471
28.07.2018;62.9726
29.07.2018;62.9726
30.07.2018;62.9726
31.07.2018;62.7805
01.08.2018;62.3497
02.08.2018;62.5590
03.08.2018;63.1358
04.08.2018;63.4549
05.08.2018;63.4549
06.08.2018;63.4549
07.08.2018;63.4975
08.08.2018;63.5425
09.08.2018;63.5950
10.08.2018;66.2856
11.08.2018;66.9075
12.08.2018;66.9075
13.08.2018;66.9075
14.08.2018;68.2234
15.08.2018;66.7535
16.08.2018;66.3772
17.08.2018;66.8932
18.08.2018;66.8757
19.08.2018;66.8757
20.08.2018;66.8757
21.08.2018;67.1807
22.08.2018;67.1783
23.08.2018;67.6163
24.08.2018;68.5259
25.08.2018;67.7911
26.08.2018;67.7911
27.08.2018;67.7911
28.08.2018;67.3963
29.08.2018;67.3911
30.08.2018;68.1451
31.08.2018;68.0821
01.09.2018;68.0447
02.09.2018;68.0447
03.09.2018;68.0447
04.09.2018;67.7443
05.09.2018;68.2737
06.09.2018;68.4628
07.09.2018;68.2505
08.09.2018;69.0286
09.09.2018;69.0286
10.09.2018;69.0286
11.09.2018;69.8685
12.09.2018;69.9744
13.09.2018;69.5728
14.09.2018;68.6370
15.09.2018;68.2826
16.09.2018;68.2826
17.09.2018;68.2826
18.09.2018;68.1958
19.09.2018;67.7519
20.09.2018;67.0098
21.09.2018;66.4725
22.09.2018;66.2497
23.09.2018;66.2497
24.09.2018;66.2497
25.09.2018;66.1594
26.09.2018;65.8244
27.09.2018;65.7585
28.09.2018;65.8355
29.09.2018;65.5906
30.09.2018;65.5906
01.10.2018;65.5906
02.10.2018;65.5745
03.10.2018;65.2221
04.10.2018;65.4244
05.10.2018;66.2115
06.10.2018;66.6270
07.10.2018;66.6270
08.10.2018;66.6270
09.10.2018;66.9685
10.10.2018;66.4032
11.10.2018;66.1832
12.10.2018;66.7727
13.10.2018;65.9751
14.10.2018;65.9751
15.10.2018;65.9751
16.10.2018;65.7508
17.10.2018;65.5305
18.10.2018;65.4026
19.10.2018;65.7238
20.10.2018;65.8140
21.10.2018;65.8140
22.10.2018;65.8140
23.10.2018;65.3065
24.10.2018;65.3101
25.10.2018;65.6299
26.10.2018;65.7476
27.10.2018;65.6345
28.10.2018;65.6345
29.10.2018;65.6345
30.10.2018;65.8129
31.10.2018;65.7742
01.11.2018;65.5962
02.11.2018;65.6517
03.11.2018;65.5799
04.11.2018;65.5799
05.11.2018;65.5799
06.11.2018;65.5799
07.11.2018;65.9912
08.11.2018;66.0918
09.11.2018;66.2155
10.11.2018;66.8497
11.11.2018;66.8497
12.11.2018;66.8497
13.11.2018;67.5238
14.11.2018;67.6812
15.11.2018;67.9975
16.11.2018;66.6159
17.11.2018;65.9931
18.11.2018;65.9931
19.11.2018;65.9931
20.11.2018;66.0081
21.11.2018;65.5871
22.11.2018;65.9485
23.11.2018;65.6067
24.11.2018;65.6664
25.11.2018;65.6664
26.11.2018;65.6664
27.11.2018;66.5072
28.11.2018;66.7800
29.11.2018;66.9436
30.11.2018;66.6342
01.12.2018;66.5335
02.12.2018;66.5335
03.12.2018;66.5335
04.12.2018;66.2921
05.12.2018;66.4467
06.12.2018;66.8242
07.12.2018;66.7377
08.12.2018;66.9227
09.12.2018;66.9227
10.12.2018;66.9227
11.12.2018;66.2416
12.12.2018;66.5022
13.12.2018;66.4225
14.12.2018;66.2550
15.12.2018;66.4337
16.12.2018;66.4337
17.12.2018;66.4337
18.12.2018;66.6208
19.12.2018;66.7454
20.12.2018;67.1121
21.12.2018;67.3710
22.12.2018;68.0085
23.12.2018;68.0085
24.12.2018;68.0085
25.12.2018;68.4073
26.12.2018;68.7448
27.12.2018;68.8865
28.12.2018;68.8762
29.12.2018;69.5218
30.12.2018;69.4706
31.12.2018;69.4706
01.01.2019;69.4706
02.01.2019;69.4706
03.01.2019;69.4706
04.01.2019;69.4706
05.01.2019;69.4706
06.01.2019;69.4706
07.01.2019;69.4706
08.01.2019;69.4706
09.01.2019;69.4706
10.01.2019;67.0795
11.01.2019;66.8605
12.01.2019;66.9167
13.01.2019;66.9167
14.01.2019;66.9167
15.01.2019;67.1920
16.01.2019;67.0820
17.01.2019;66.7617
18.01.2019;66.4438
19.01.2019;66.3309
20.01.2019;66.3309
21.01.2019;66.3309
22.01.2019;66.3634
23.01.2019;66.5499
24.01.2019;66.3318
25.01.2019;66.0016
26.01.2019;65.9170
27.01.2019;65.9170
28.01.2019;65.9170
29.01.2019;65.9300
30.01.2019;66.3412
31.01.2019;66.0987
01.02.2019;65.3577
02.02.2019;65.6601
03.02.2019;65.6601
04.02.2019;65.6601
05.02.2019;65.5859
06.02.2019;65.5691
07.02.2019;65.6686
08.02.2019;66.0199
09.02.2019;66.0628
10.02.2019;66.0628
11.02.2019;66.0628
12.02.2019;65.6517
13.02.2019;65.7147
14.02.2019;65.6783
15.02.2019;66.5429
16.02.2019;66.7044
17.02.2019;66.7044
18.02.2019;66.7044
19.02.2019;66.2470
20.02.2019;66.2022
21.02.2019;65.8568
22.02.2019;65.5401
23.02.2019;65.5149
24.02.2019;65.5149
25.02.2019;65.5149
26.02.2019;65.2582
27.02.2019;65.6182
28.02.2019;65.7570
01.03.2019;65.8895
02.03.2019;65.8145
03.03.2019;65.8145
04.03.2019;65.8145
05.03.2019;65.7956
06.03.2019;65.8004
07.03.2019;65.8430
08.03.2019;65.9646
09.03.2019;65.9646
10.03.2019;65.9646
11.03.2019;65.9646
12.03.2019;66.0763
13.03.2019;65.7674
14.03.2019;65.5890
15.03.2019;65.4021
16.03.2019;65.4201
17.03.2019;65.4201
18.03.2019;65.4201
19.03.2019;64.6694
20.03.2019;64.3167
21.03.2019;64.2803
22.03.2019;63.7420
23.03.2019;63.7705
24.03.2019;63.7705
25.03.2019;63.7705
26.03.2019;64.4993
27.03.2019;64.1683
28.03.2019;64.5925
29.03.2019;64.8012
30.03.2019;64.7347
31.03.2019;64.7347
01.04.2019;64.7347
02.04.2019;65.4176
03.04.2019;65.4726
04.04.2019;65.1639
05.04.2019;65.3281
06.04.2019;65.4072
07.04.2019;65.4072
08.04.2019;65.4072
09.04.2019;65.3498
10.04.2019;64.7766
11.04.2019;64.7373
12.04.2019;64.3991
13.04.2019;64.5171
14.04.2019;64.5171
15.04.2019;64.5171
16.04.2019;64.2469
17.04.2019;64.2422
18.04.2019;63.9450
19.04.2019;64.0688
20.04.2019;63.9602
21.04.2019;63.9602
22.04.2019;63.9602
23.04.2019;63.7860
24.04.2019;63.7906
25.04.2019;63.9798
26.04.2019;64.6794
27.04.2019;64.7053
28.04.2019;64.7053
29.04.2019;64.7053
30.04.2019;64.6917
01.05.2019;64.6314
02.05.2019;64.6314
03.05.2019;64.6314
04.05.2019;64.6314
05.05.2019;64.6314
06.05.2019;64.6314
07.05.2019;65.3350
08.05.2019;65.2166
09.05.2019;65.2287
10.05.2019;65.2287
11.05.2019;65.2287
12.05.2019;65.2287
13.05.2019;65.2287
14.05.2019;65.4703
15.05.2019;65.3001
16.05.2019;64.8489
17.05.2019;64.5598
18.05.2019;64.6327
19.05.2019;64.6327
20.05.2019;64.6327
21.05.2019;64.4888
22.05.2019;64.5372
23.05.2019;64.4156
24.05.2019;64.4913
25.05.2019;64.6106
26.05.2019;64.6106
27.05.2019;64.6106
28.05.2019;64.4636
29.05.2019;64.5394
30.05.2019;64.9084
31.05.2019;65.0583
01.06.2019;65.3834
02.06.2019;65.3834
03.06.2019;65.3834
04.06.2019;65.5547
05.06.2019;65.1614
06.06.2019;65.1243
07.06.2019;65.2340
08.06.2019;65.0395
09.06.2019;65.0395
10.06.2019;65.0395
11.06.2019;64.7919
12.06.2019;64.5158
13.06.2019;64.5158
14.06.2019;64.6314
15.06.2019;64.4326
16.06.2019;64.4326
17.06.2019;64.4326
18.06.2019;64.3187
19.06.2019;64.3352
20.06.2019;63.9794
21.06.2019;63.3877
22.06.2019;63.1295
23.06.2019;63.1295
24.06.2019;63.1295
25.06.2019;62.9095
26.06.2019;62.5229
27.06.2019;62.8083
28.06.2019;63.0452
29.06.2019;63.0756
30.06.2019;63.0756
01.07.2019;63.0756
02.07.2019;63.0541
03.07.2019;63.2265
04.07.2019;63.4951
05.07.2019;63.4013
06.07.2019;63.5841
07.07.2019;63.5841
08.07.2019;63.5841
09.07.2019;63.8699
10.07.2019;63.7660
11.07.2019;63.7988
12.07.2019;62.9944
13.07.2019;63.0204
14.07.2019;63.0204
15.07.2019;63.0204
16.07.2019;62.8280
17.07.2019;62.8129
18.07.2019;62.9451
19.07.2019;62.8286
20.07.2019;62.8666
21.07.2019;62.8666
22.07.2019;62.8666
23.07.2019;62.9776
24.07.2019;63.1290
25.07.2019;63.1162
26.07.2019;63.1572
27.07.2019;63.1271
28.07.2019;63.1271
29.07.2019;63.1271
30.07.2019;63.5210
31.07.2019;63.3791
01.08.2019;63.4172
02.08.2019;63.8340
03.08.2019;64.6423
04.08.2019;64.6423
05.08.2019;64.6423
06.08.2019;65.0546
07.08.2019;65.2030
08.08.2019;65.0932
09.08.2019;65.1299
10.08.2019;65.2543
11.08.2019;65.2543
12.08.2019;65.2543
13.08.2019;65.4287
14.08.2019;65.6017
15.08.2019;65.2032
16.08.2019;65.8907
17.08.2019;65.9961
18.08.2019;65.9961
19.08.2019;65.9961
20.08.2019;66.6082
21.08.2019;66.7840
22.08.2019;66.2630
23.08.2019;65.6196
24.08.2019;65.6046
25.08.2019;65.6046
26.08.2019;65.6046
27.08.2019;65.9735
28.08.2019;66.2608
29.08.2019;66.4127
30.08.2019;66.7471
31.08.2019;66.4897
01.09.2019;66.4897
02.09.2019;66.4897
03.09.2019;66.6235
04.09.2019;66.9072
05.09.2019;66.5002
06.09.2019;66.0528
07.09.2019;65.9981
08.09.2019;65.9981
09.09.2019;65.9981
10.09.2019;65.5698
11.09.2019;65.4393
12.09.2019;65.4321
13.09.2019;65.1909
14.09.2019;64.4711
15.09.2019;64.4711
16.09.2019;64.4711
17.09.2019;63.8272
18.09.2019;64.1213
19.09.2019;64.4290
20.09.2019;64.2199
21.09.2019;63.8487
22.09.2019;63.8487
23.09.2019;63.8487
24.09.2019;63.9453
25.09.2019;63.7060
26.09.2019;64.1873
27.09.2019;64.2888
28.09.2019;64.4156
29.09.2019;64.4156
30.09.2019;64.4156
01.10.2019;64.6407
02.10.2019;65.0670
03.10.2019;65.4399
04.10.2019;65.1312
05.10.2019;65.0300
06.10.2019;65.0300
07.10.2019;65.0300
08.10.2019;64.8259
09.10.2019;64.8672
10.10.2019;65.0976
11.10.2019;64.7416
12.10.2019;64.2237
13.10.2019;64.2237
14.10.2019;64.2237
15.10.2019;64.3652
16.10.2019;64.2548
17.10.2019;64.3455
18.10.2019;64.0144
19.10.2019;63.9542
20.10.2019;63.9542
21.10.2019;63.9542
22.10.2019;63.7606
23.10.2019;63.6336
24.10.2019;63.7997
25.10.2019;63.8600
26.10.2019;63.9966
27.10.2019;63.9966
28.10.2019;63.9966
29.10.2019;63.8700
30.10.2019;63.8320
31.10.2019;63.8734
01.11.2019;63.7748
02.11.2019;64.0316
03.11.2019;64.0316
04.11.2019;64.0316
05.11.2019;64.0316
06.11.2019;63.2480
07.11.2019;63.5880
08.11.2019;63.7298
09.11.2019;63.7295
10.11.2019;63.7295
11.11.2019;63.7295
12.11.2019;63.9121
13.11.2019;63.8530
14.11.2019;64.2009
15.11.2019;64.2101
16.11.2019;63.8881
17.11.2019;63.8881
18.11.2019;63.8881
19.11.2019;63.7542
20.11.2019;63.7730
21.11.2019;64.0213
22.11.2019;63.8430
23.11.2019;63.7101
24.11.2019;63.7101
25.11.2019;63.7101
26.11.2019;63.7637
27.11.2019;64.0239
28.11.2019;63.9722
29.11.2019;64.1005
30.11.2019;64.0817
01.12.2019;64.0817
02.12.2019;64.0817
03.12.2019;64.4097
04.12.2019;64.1401
05.12.2019;64.1948
06.12.2019;63.8135
07.12.2019;63.7185
08.12.2019;63.7185
09.12.2019;63.7185
10.12.2019;63.7244
11.12.2019;63.5788
12.12.2019;63.5653
13.12.2019;63.2257
14.12.2019;62.5544
15.12.2019;62.5544
16.12.2019;62.5544
17.12.2019;62.7686
18.12.2019;62.5326
19.12.2019;62.5831
20.12.2019;62.5283
21.12.2019;62.4071
22.12.2019;62.4071
23.12.2019;62.4071
24.12.2019;62.2499
25.12.2019;62.1673
26.12.2019;61.7164
27.12.2019;61.7676
28.12.2019;62.0315
29.12.2019;62.0315
30.12.2019;62.0315
31.12.2019;61.9057
01.01.2020;61.9057
02.01.2020;61.9057
03.01.2020;61.9057
04.01.2020;61.9057
05.01.2020;61.9057
06.01.2020;61.9057
07.01.2020;61.9057
08.01.2020;61.9057
09.01.2020;61.9057
10.01.2020;61.2340
11.01.2020;61.2632
12.01.2020;61.2632
13.01.2020;61.2632
14.01.2020;60.9474
15.01.2020;61.4140
16.01.2020;61.4328
17.01.2020;61.5694
18.01.2020;61.5333
19.01.2020;61.5333
20.01.2020;61.5333
21.01.2020;61.4654
22.01.2020;61.8552
23.01.2020;61.8343
24.01.2020;61.9515
25.01.2020;61.8031
26.01.2020;61.8031
27.01.2020;61.8031
28.01.2020;62.3380
29.01.2020;62.8299
30.01.2020;62.3934
31.01.2020;63.0359
01.02.2020;63.1385
02.02.2020;63.1385
03.02.2020;63.1385
04.02.2020;63.9091
05.02.2020;63.4342
06.02.2020;63.1742
07.02.2020;62.7977
08.02.2020;63.4720
09.02.2020;63.4720
10.02.2020;63.4720
11.02.2020;63.7708
12.02.2020;63.9490
13.02.2020;63.0470
14.02.2020;63.6016
15.02.2020;63.4536
16.02.2020;63.4536
17.02.2020;63.4536
18.02.2020;63.3085
19.02.2020;63.7698
20.02.2020;63.6873
21.02.2020;63.7413
22.02.2020;64.3008
23.02.2020;64.3008
24.02.2020;64.3008
25.02.2020;64.3008
26.02.2020;64.9213
27.02.2020;65.5177
28.02.2020;65.6097
29.02.2020;66.9909
01.03.2020;66.9909
02.03.2020;66.9909
03.03.2020;66.3274
04.03.2020;66.4437
05.03.2020;66.0784
06.03.2020;66.1854
07.03.2020;67.5175
08.03.2020;67.5175
09.03.2020;67.5175
10.03.2020;67.5175
11.03.2020;72.0208
12.03.2020;71.4720
13.03.2020;74.0274
14.03.2020;73.1882
15.03.2020;73.1882
16.03.2020;73.1882
17.03.2020;74.1262
18.03.2020;73.8896
19.03.2020;77.2131
20.03.2020;80.1570
21.03.2020;78.0443
22.03.2020;78.0443
23.03.2020;78.0443
24.03.2020;80.8815
25.03.2020;78.8493
26.03.2020;77.7928
27.03.2020;78.7223
28.03.2020;77.7325
29.03.2020;77.7325
30.03.2020;77.7325
31.03.2020;77.7325
01.04.2020;77.7325
02.04.2020;77.7325
03.04.2020;77.7325
04.04.2020;77.7325
05.04.2020;77.7325
06.04.2020;77.7325
07.04.2020;76.4074
08.04.2020;75.4550
09.04.2020;75.7499
10.04.2020;74.6050
11.04.2020;73.7515
12.04.2020;73.7515
13.04.2020;73.7515
14.04.2020;73.5245
15.04.2020;73.3150
16.04.2020;73.7145
17.04.2020;74.7119
18.04.2020;73.9441
19.04.2020;73.9441
20.04.2020;73.9441
21.04.2020;74.6657
22.04.2020;76.2562
23.04.2020;77.0416
24.04.2020;75.1290
25.04.2020;74.7163
26.04.2020;74.7163
27.04.2020;74.7163
28.04.2020;74.4960
29.04.2020;74.5706
30.04.2020;73.6894
01.05.2020;72.7263
02.05.2020;72.7263
03.05.2020;72.7263
04.05.2020;72.7263
05.05.2020;72.7263
06.05.2020;72.7263
07.05.2020;73.9719
08.05.2020;74.1169
09.05.2020;73.8725
10.05.2020;73.8725
11.05.2020;73.8725
12.05.2020;73.8725
13.05.2020;73.4326
14.05.2020;73.5819
15.05.2020;73.9298
16.05.2020;73.2056
17.05.2020;73.2056
18.05.2020;73.2056
19.05.2020;72.9798
20.05.2020;72.3918
21.05.2020;72.3381
22.05.2020;70.9240
23.05.2020;71.8804
24.05.2020;71.8804
25.05.2020;71.8804
26.05.2020;71.5962
27.05.2020;71.1408
28.05.2020;71.0635
29.05.2020;71.1012
30.05.2020;70.7520
31.05.2020;70.7520
01.06.2020;70.7520
02.06.2020;69.7114
03.06.2020;68.9831
04.06.2020;68.3413
05.06.2020;69.0151
06.06.2020;68.6319
07.06.2020;68.6319
08.06.2020;68.6319
09.06.2020;68.3123
10.06.2020;68.6745
11.06.2020;68.6183
12.06.2020;69.1219
13.06.2020;69.1219
14.06.2020;69.1219
15.06.2020;69.1219
16.06.2020;70.3950
17.06.2020;69.7524
18.06.2020;69.4822
19.06.2020;69.6180
20.06.2020;69.5725
21.06.2020;69.5725
22.06.2020;69.5725
23.06.2020;69.4835
24.06.2020;68.8376
25.06.2020;68.8376
26.06.2020;69.4660
27.06.2020;69.1284
28.06.2020;69.1284
29.06.2020;69.1284
30.06.2020;69.9513
01.07.2020;70.4413
02.07.2020;70.4413
03.07.2020;70.5198
04.07.2020;70.4999
05.07.2020;70.4999
06.07.2020;70.4999
07.07.2020;71.3409
08.07.2020;72.1719
09.07.2020;71.2379
10.07.2020;70.8800
11.07.2020;71.2298
12.07.2020;71.2298
13.07.2020;71.2298
14.07.2020;70.7479
15.07.2020;71.1275
16.07.2020;70.7998
17.07.2020;71.2310
18.07.2020;71.7139
19.07.2020;71.7139
20.07.2020;71.7139
21.07.2020;71.9628
22.07.2020;70.9668
23.07.2020;70.7881
24.07.2020;70.9630
25.07.2020;71.5974
26.07.2020;71.5974
27.07.2020;71.5974
28.07.2020;71.5850
29.07.2020;71.9196
30.07.2020;72.2348
31.07.2020;73.3633
01.08.2020;73.4261
02.08.2020;73.4261
03.08.2020;73.4261
04.08.2020;74.1586
05.08.2020;73.3806
06.08.2020;73.2806
07.08.2020;73.0397
08.08.2020;73.6376
09.08.2020;73.6376
10.08.2020;73.6376
11.08.2020;73.7750
12.08.2020;73.1522
13.08.2020;73.2351
14.08.2020;73.6067
15.08.2020;73.2157
16.08.2020;73.2157
17.08.2020;73.2157
18.08.2020;72.9676
19.08.2020;73.4321
20.08.2020;73.2392
21.08.2020;73.7711
22.08.2020;74.0999
23.08.2020;74.0999
24.08.2020;74.0999
25.08.2020;74.4184
26.08.2020;74.5126
27.08.2020;75.5379
28.08.2020;75.2354
29.08.2020;74.6382
30.08.2020;74.6382
31.08.2020;74.6382
01.09.2020;73.8039
02.09.2020;73.5849
03.09.2020;73.8588
04.09.2020;75.4680
05.09.2020;75.1823
06.09.2020;75.1823
07.09.2020;75.1823
08.09.2020;75.5910
09.09.2020;75.9645
10.09.2020;76.0713
11.09.2020;75.5274
12.09.2020;74.8896
13.09.2020;74.8896
14.09.2020;74.8896
15.09.2020;74.7148
16.09.2020;75.1884
17.09.2020;74.9278
18.09.2020;75.1941
19.09.2020;75.0319
20.09.2020;75.0319
21.09.2020;75.0319
22.09.2020;76.0381
23.09.2020;76.2711
24.09.2020;76.3545
25.09.2020;77.1780
26.09.2020;76.8195
27.09.2020;76.8195
28.09.2020;76.8195
29.09.2020;78.6713
30.09.2020;79.6845
01.10.2020;78.7847
02.10.2020;77.2774
03.10.2020;78.0915
04.10.2020;78.0915
05.10.2020;78.0915
06.10.2020;78.1281
07.10.2020;78.5119
08.10.2020;78.0921
09.10.2020;77.9157
10.10.2020;77.0284
11.10.2020;77.0284
12.10.2020;77.0284
13.10.2020;77.0239
14.10.2020;77.2855
15.10.2020;77.2759
16.10.2020;77.9461
17.10.2020;77.9644
18.10.2020;77.9644
19.10.2020;77.9644
20.10.2020;77.9241
21.10.2020;77.7780
22.10.2020;77.0322
23.10.2020;77.0809
24.10.2020;76.4667
25.10.2020;76.4667
26.10.2020;76.4667
27.10.2020;76.4443
28.10.2020;76.4556
29.10.2020;77.5520
30.10.2020;78.8699
31.10.2020;79.3323
01.11.2020;79.3323
02.11.2020;79.3323
03.11.2020;80.5749
04.11.2020;80.0006
05.11.2020;80.0006
06.11.2020;78.4559
07.11.2020;77.1875
08.11.2020;77.1875
09.11.2020;77.1875
10.11.2020;76.9515
11.11.2020;76.3978
12.11.2020;76.2075
13.11.2020;77.1148
14.11.2020;77.3262
15.11.2020;77.3262
16.11.2020;77.3262
17.11.2020;76.9197
18.11.2020;76.2530
19.11.2020;75.9268
20.11.2020;76.2627
21.11.2020;76.0120
22.11.2020;76.0120
23.11.2020;76.0120
24.11.2020;75.7600
25.11.2020;75.8146
26.11.2020;75.4727
27.11.2020;75.4518
28.11.2020;75.8599
29.11.2020;75.8599
30.11.2020;75.8599
01.12.2020;76.1999
02.12.2020;76.3203
03.12.2020;75.6151
04.12.2020;75.1996
05.12.2020;74.2529
06.12.2020;74.2529
07.12.2020;74.2529
08.12.2020;74.2506
09.12.2020;73.6618
10.12.2020;73.3057
11.12.2020;73.7124
12.12.2020;73.1195
13.12.2020;73.1195
14.12.2020;73.1195
15.12.2020;72.9272
16.12.2020;73.4453
17.12.2020;73.4201
18.12.2020;72.9781
19.12.2020;73.3155
20.12.2020;73.3155
21.12.2020;73.3155
22.12.2020;74.6721
23.12.2020;75.3498
24.12.2020;75.4571
25.12.2020;74.8392
